Wavelength	SP0.txt.001d	SP0.txt.002d	SP0.txt.003d	SP0.txt.004d	SP0.txt.005d	SP0.txt.006d	SP0.txt.007d	SP0.txt.008d	SP0.txt.009d	SP0.txt.010d	SP0.txt.011d	SP0.txt.012d	SP0.txt.013d	SP0.txt.014d	SP0.txt.015d	SP0.txt.016d	SP0.txt.017d	SP0.txt.018d	SP0.txt.019d	SP0.txt.020d	SP0.txt.021d	SP0.txt.022d	SP0.txt.023d	SP0.txt.024d	SP0.txt.025d	SP0.txt.026d	SP0.txt.027d	SP0.txt.028d	SP0.txt.029d	SP0.txt.030d	SP0.txt.031d	SP0.txt.032d	SP0.txt.033d	SP0.txt.034d	SP0.txt.035d	SP0.txt.036d	SP0.txt.037d	SP0.txt.038d	SP0.txt.039d	SP0.txt.040d	SP0.txt.041d	SP0.txt.042d	SP0.txt.043d	SP0.txt.044d	SP0.txt.045d	SP0.txt.046d	SP0.txt.047d	SP0.txt.048d	SP0.txt.049d	SP0.txt.050d	SP0.txt.051d	SP0.txt.052d	SP0.txt.053d	SP0.txt.054d	SP0.txt.055d	SP0.txt.056d	SP0.txt.057d	SP0.txt.058d	SP0.txt.059d	SP0.txt.060d	SP0.txt.061d	SP0.txt.062d	SP0.txt.063d	SP0.txt.064d	SP0.txt.065d	SP0.txt.066d	SP0.txt.067d	SP0.txt.068d	SP0.txt.069d	SP0.txt.070d	SP0.txt.071d	SP0.txt.072d	SP0.txt.073d	SP0.txt.074d	SP0.txt.075d	SP0.txt.076d	SP0.txt.077d	SP0.txt.078d	SP0.txt.079d	
1083.723633	3638.6618652344	3459.330078125	3908.6870117188	3723.181640625	3990.4753417969	3829.0698242188	3858.34375	3920.9665527344	3700.9196777344	3908.1733398438	3771.8278808594	3762.0107421875	3628.5268554688	3888.9624023438	3789.7653808594	3846.5356445313	3837.828125	3770.9130859375	3901.6188964844	3784.3842773438	3779.0473632813	3807.330078125	3676.2634277344	3899.6044921875	3795.1616210938	3995.8898925781	3875.7722167969	3802.7907714844	3747.4887695313	3976.9860839844	3748.6862792969	4106.107421875	3911.4916992188	3792.037109375	3977.0671386719	3800.6501464844	4172.2587890625	3827.91796875	3829.7045898438	3960.5710449219	3950.8444824219	3442.16796875	3789.6635742188	3994.9255371094	3521.650390625	3555.5417480469	3856.5856933594	3975.9050292969	3908.8032226563	4074.4299316406	4067.7233886719	4023.4396972656	3869.1687011719	4102.93359375	3771.7299804688	3995.6550292969	3972.1174316406	3699.3894042969	3925.0219726563	3874.7524414063	3659.8698730469	3875.5114746094	3651.8591308594	4019.6340332031	3608.8112792969	3945.3063964844	3737.927734375	3438.0078125	4006.6379394531	3719.3764648438	3760.94921875	3692.7763671875	3920.6108398438	3768.9135742188	4000.6608886719	3862.3718261719	3796.3701171875	4110.080078125	3869.06640625	
1084.004761	3643.5512695313	3466.8073730469	3919.8989257813	3739.0092773438	3998.451171875	3852.3149414063	3859.6372070313	3928.6752929688	3734.3178710938	3913.2390136719	3775.1887207031	3774.8342285156	3644.6042480469	3910.2521972656	3810.6857910156	3855.9636230469	3855.4709472656	3782.6081542969	3909.8356933594	3792.3010253906	3795.7624511719	3819.8374023438	3687.3859863281	3914.5134277344	3814.0568847656	4003.515625	3892.0832519531	3818.4916992188	3764.7951660156	3987.8779296875	3759.3308105469	4120.1318359375	3935.5412597656	3808.1293945313	3993.8696289063	3810.3166503906	4185.771484375	3835.2067871094	3838.2375488281	3970.765625	3964.189453125	3452.6525878906	3811.9821777344	4002.5922851563	3519.0178222656	3574.0073242188	3870.4877929688	3984.1533203125	3931.3737792969	4078.1635742188	4074.7587890625	4051.8173828125	3894.7785644531	4118.2001953125	3792.5354003906	4010.6284179688	3983.01171875	3713.7377929688	3940.4724121094	3887.0178222656	3667.5632324219	3892.7963867188	3656.8630371094	4018.0834960938	3619.5476074219	3955.1513671875	3750.4050292969	3451.9655761719	4031.4033203125	3740.0346679688	3776.9680175781	3715.8937988281	3928.5170898438	3770.4050292969	4012.6401367188	3871.2150878906	3813.2770996094	4119.6767578125	3886.9350585938	
1084.285645	3642.3405761719	3468.4880371094	3928.0576171875	3744.1853027344	3999.1784667969	3839.8125	3867.3330078125	3938.2724609375	3730.57421875	3908.794921875	3779.7392578125	3775.1403808594	3626.2055664063	3915.6130371094	3812.7426757813	3860.6254882813	3855.6579589844	3771.4653320313	3891.6572265625	3791.671875	3796.146484375	3828.0844726563	3681.7329101563	3909.1354980469	3822.0688476563	3996.0788574219	3894.1755371094	3818.6015625	3763.5825195313	3979.6623535156	3753.7172851563	4103.955078125	3937.1657714844	3817.7770996094	4000.2736816406	3812.4521484375	4188.5112304688	3828.0378417969	3837.1794433594	3969.3942871094	3953.6394042969	3454.8408203125	3804.1501464844	3995.4270019531	3521.2045898438	3553.4946289063	3861.0615234375	3977.5705566406	3925.9575195313	4073.9919433594	4058.8898925781	4054.2541503906	3896.6376953125	4109.7553710938	3789.5700683594	4002.1794433594	3982.0676269531	3723.3579101563	3956.1359863281	3876.5419921875	3661.87109375	3892.1267089844	3662.5126953125	4020.1706542969	3626.9157714844	3955.8410644531	3753.4384765625	3466.9189453125	4029.6804199219	3742.5241699219	3757.2973632813	3714.4873046875	3922.1669921875	3775.6960449219	3999.0979003906	3873.5810546875	3811.4409179688	4120.7109375	3888.9108886719	
1084.566406	3645.6196289063	3478.2075195313	3936.6630859375	3756.1884765625	4009.9191894531	3844.5690917969	3887.2263183594	3938.826171875	3722.7106933594	3916.7009277344	3790.3364257813	3785.4665527344	3644.0629882813	3916.5166015625	3808.0776367188	3871.4145507813	3854.7709960938	3762.0083007813	3902.5981445313	3795.7673339844	3798.5678710938	3833.8522949219	3687.85546875	3904.2802734375	3822.8544921875	3998.2272949219	3903.6396484375	3823.4360351563	3751.3193359375	4002.6135253906	3756.3337402344	4116.5541992188	3938.7309570313	3820.3540039063	3999.1574707031	3806.5808105469	4194.7373046875	3834.1572265625	3836.8754882813	3974.3430175781	3961.9333496094	3462.8051757813	3805.59765625	3990.9279785156	3527.7216796875	3563.0153808594	3866.5966796875	3985.1633300781	3946.5432128906	4073.2263183594	4072.9294433594	4044.9367675781	3886.0612792969	4129.6577148438	3791.9130859375	3998.4958496094	3981.1447753906	3733.2587890625	3961.9787597656	3885.0727539063	3665.7739257813	3898.1665039063	3669.4157714844	4010.7351074219	3627.5439453125	3975.2561035156	3748.3037109375	3463.3688964844	4035.0559082031	3732.3239746094	3758.900390625	3730.5439453125	3909.7666015625	3770.8349609375	3991.8762207031	3858.099609375	3833.4814453125	4121.8110351563	3896.857421875	
1084.847290	3616.08984375	3449.7780761719	3913.8032226563	3741.9536132813	3986.8361816406	3798.6147460938	3856.8034667969	3916.5126953125	3679.4506835938	3894.109375	3771.466796875	3758.419921875	3612.234375	3874.0417480469	3778.8552246094	3842.4721679688	3835.3666992188	3730.2077636719	3872.107421875	3761.240234375	3772.1870117188	3792.0903320313	3655.4877929688	3867.7194824219	3793.7878417969	3966.0412597656	3865.091796875	3781.2827148438	3715.2299804688	3963.2722167969	3717.6328125	4077.6340332031	3895.6374511719	3789.6110839844	3954.7590332031	3783.7448730469	4154.7822265625	3810.740234375	3802.3256835938	3935.7724609375	3924.646484375	3427.6953125	3764.3828125	3957.5715332031	3494.8522949219	3530.1608886719	3818.033203125	3951.4221191406	3902.7099609375	4049.9963378906	4029.5246582031	3996.6682128906	3841.0554199219	4092.1779785156	3758.0532226563	3953.4006347656	3953.7795410156	3685.1586914063	3933.2841796875	3851.7763671875	3638.8623046875	3855.1782226563	3635.9536132813	3980.8449707031	3598.912109375	3934.349609375	3713.6142578125	3429.0827636719	3989.4279785156	3693.8549804688	3719.8132324219	3678.3471679688	3890.2504882813	3744.8757324219	3958.2551269531	3833.7534179688	3800.6394042969	4087.5905761719	3859.6706542969	
1085.128052	3570.4663085938	3407.8110351563	3864.1457519531	3703.8090820313	3939.2985839844	3764.0688476563	3810.947265625	3870.3244628906	3640.7453613281	3842.49609375	3726.5493164063	3716.7744140625	3580.3361816406	3828.0686035156	3742.6748046875	3797.1955566406	3791.6005859375	3695.2209472656	3838.8623046875	3715.078125	3742.9321289063	3748.3540039063	3613.5793457031	3817.544921875	3737.0041503906	3922.2407226563	3816.0424804688	3738.2045898438	3664.9252929688	3928.2592773438	3667.8303222656	4040.5441894531	3849.6350097656	3741.3205566406	3908.1945800781	3748.4165039063	4098.8798828125	3771.9533691406	3771.9123535156	3896.2412109375	3888.7680664063	3381.3107910156	3723.3608398438	3911.5087890625	3454.92578125	3492.7807617188	3779.0178222656	3906.9885253906	3864.0263671875	4005.1286621094	3993.0485839844	3956.8830566406	3796.6733398438	4047.6267089844	3719.5258789063	3908.2336425781	3916.2766113281	3645.1721191406	3877.4497070313	3803.576171875	3602.6049804688	3813.7189941406	3596.6147460938	3932.5776367188	3557.3369140625	3893.1437988281	3667.3999023438	3390.9406738281	3953.7268066406	3645.6440429688	3679.7180175781	3630.0932617188	3842.1831054688	3697.4631347656	3922.9309082031	3789.0952148438	3756.9387207031	4047.2072753906	3809.9936523438	
1085.408569	3527.4436035156	3366.2126464844	3822.2395019531	3673.2590332031	3891.0004882813	3726.7258300781	3755.1999511719	3835.8874511719	3608.8549804688	3799.6130371094	3687.1333007813	3680.1928710938	3535.9907226563	3791.7622070313	3706.0539550781	3762.6252441406	3753.1684570313	3676.0112304688	3784.4858398438	3672.9291992188	3697.3542480469	3691.5668945313	3577.1286621094	3785.8615722656	3702.7287597656	3878.6022949219	3772.0568847656	3685.7387695313	3636.2385253906	3882.0603027344	3627.9631347656	3996.759765625	3807.4943847656	3715.2663574219	3867.9763183594	3707.5534667969	4067.9755859375	3735.5026855469	3750.9255371094	3851.4279785156	3853.7214355469	3348.3771972656	3694.9272460938	3857.5969238281	3409.1706542969	3458.7019042969	3741.1752929688	3861.9057617188	3816.4060058594	3960.119140625	3947.9658203125	3923.2541503906	3764.7082519531	3991.673828125	3689.7641601563	3868.5217285156	3882.5979003906	3591.1809082031	3829.9057617188	3762.7404785156	3566.7268066406	3779.4702148438	3557.1525878906	3898.0083007813	3521.0942382813	3843.5100097656	3639.8073730469	3352.4946289063	3913.3234863281	3616.6413574219	3655.2468261719	3581.7983398438	3815.0598144531	3661.6149902344	3895.7883300781	3764.6823730469	3693.6857910156	4004.544921875	3765.8903808594	
1085.689331	3507.3364257813	3357.1342773438	3806.0712890625	3639.2626953125	3852.3876953125	3711.2446289063	3747.7456054688	3807.0297851563	3584.12109375	3786.1284179688	3670.24609375	3653.6787109375	3529.3037109375	3778.0795898438	3690.4936523438	3753.7299804688	3726.9067382813	3663.8759765625	3771.3110351563	3662.2353515625	3670.2998046875	3683.7578125	3572.3154296875	3779.2661132813	3695.7783203125	3870.7275390625	3758.9580078125	3682.2153320313	3622.697265625	3877.2197265625	3623.970703125	3986.63671875	3793.3852539063	3696.6655273438	3858.5048828125	3683.4638671875	4057.46875	3716.0131835938	3737.3549804688	3834.6381835938	3841.0190429688	3341.5625	3671.8447265625	3845.0126953125	3404.3901367188	3443.2705078125	3741.1586914063	3839.7875976563	3806.9296875	3951.044921875	3946.005859375	3906.1616210938	3736.2241210938	3973.1938476563	3667.3818359375	3858.7392578125	3870.4809570313	3582.1572265625	3808.5600585938	3740.9956054688	3552.5151367188	3763.0590820313	3543.9526367188	3881.8076171875	3492.794921875	3829.0922851563	3634.8408203125	3344.8208007813	3902.0268554688	3600.0185546875	3651.1772460938	3580.8061523438	3797.76171875	3643.9838867188	3872.7006835938	3743.1323242188	3673.8403320313	3992.3232421875	3753.6088867188	
1085.969971	3509.3208007813	3361.1477050781	3798.4406738281	3633.7646484375	3850.5615234375	3712.1398925781	3724.3334960938	3806.6030273438	3585.0139160156	3774.6779785156	3657.7690429688	3657.8466796875	3523.4853515625	3775.8994140625	3683.6357421875	3738.927734375	3720.2827148438	3659.5087890625	3770.2998046875	3657.1271972656	3667.2592773438	3669.8837890625	3582.216796875	3773.6577148438	3696.0883789063	3856.5629882813	3752.1416015625	3681.6682128906	3628.1909179688	3856.7111816406	3619.0930175781	3989.1696777344	3797.2795410156	3683.5708007813	3842.7045898438	3678.7084960938	4051.5290527344	3701.1665039063	3731.0051269531	3824.6362304688	3830.4318847656	3343.8959960938	3674.0639648438	3837.3852539063	3407.076171875	3447.2446289063	3734.1850585938	3836.0922851563	3806.0356445313	3955.8718261719	3935.7004394531	3899.279296875	3733.7314453125	3972.3435058594	3659.4682617188	3856.017578125	3854.0190429688	3580.3212890625	3810.5080566406	3743.37109375	3538.7788085938	3756.5166015625	3532.8684082031	3878.7758789063	3489.4331054688	3820.9194335938	3632.1086425781	3326.76171875	3889.7368164063	3604.1096191406	3655.8908691406	3575.2241210938	3793.3623046875	3651.5041503906	3863.1682128906	3736.0422363281	3685.3325195313	3978.4470214844	3753.53125	
1086.250366	3501.7543945313	3345.6059570313	3772.8103027344	3606.3161621094	3827.9392089844	3698.1879882813	3708.3950195313	3783.2329101563	3568.556640625	3742.5778808594	3622.7236328125	3628.2172851563	3498.3952636719	3738.3842773438	3670.8493652344	3709.3134765625	3700.9145507813	3629.8415527344	3762.9333496094	3627.185546875	3657.6303710938	3650.8200683594	3552.4558105469	3748.4125976563	3664.4760742188	3834.0944824219	3729.8935546875	3667.8298339844	3607.953125	3817.0712890625	3599.6354980469	3967.3029785156	3777.1413574219	3645.9204101563	3827.166015625	3664.0126953125	4012.0568847656	3690.4099121094	3697.9619140625	3795.9724121094	3797.0590820313	3320.6169433594	3643.8952636719	3816.9389648438	3398.0615234375	3427.5322265625	3705.9333496094	3814.1279296875	3776.8618164063	3932.9470214844	3914.6833496094	3877.8688964844	3708.3251953125	3958.7985839844	3636.0798339844	3839.93359375	3818.4697265625	3557.4228515625	3791.2272949219	3728.6423339844	3511.6638183594	3718.5708007813	3516.7973632813	3850.2387695313	3455.7900390625	3787.7758789063	3608.2856445313	3306.3325195313	3866.5700683594	3582.115234375	3633.6696777344	3541.5593261719	3760.0180664063	3637.3525390625	3841.2490234375	3721.0798339844	3673.6374511719	3952.2990722656	3736.2705078125	
1086.530762	3476.8308105469	3310.4582519531	3725.3481445313	3577.6315917969	3801.3991699219	3670.4562988281	3669.1752929688	3750.9985351563	3547.6271972656	3692.8894042969	3585.3142089844	3603.7875976563	3456.6174316406	3699.0529785156	3624.7897949219	3659.4929199219	3659.0383300781	3587.7875976563	3705.6008300781	3584.4309082031	3613.9780273438	3621.4479980469	3508.5026855469	3704.8029785156	3617.6828613281	3784.0844726563	3686.9362792969	3622.3166503906	3570.2604980469	3764.9194335938	3553.5607910156	3918.4624023438	3733.4099121094	3611.2026367188	3785.5229492188	3623.2932128906	3962.3393554688	3637.6118164063	3648.6364746094	3748.9812011719	3754.6303710938	3280.3410644531	3611.1228027344	3770.4240722656	3366.7165527344	3387.0561523438	3661.8791503906	3772.9077148438	3732.0036621094	3886.7446289063	3866.4909667969	3849.6281738281	3684.8835449219	3914.9360351563	3600.6926269531	3795.7614746094	3760.1186523438	3521.8637695313	3746.4885253906	3689.8872070313	3473.8715820313	3678.6059570313	3475.6813964844	3813.5834960938	3429.3015136719	3753.2497558594	3564.9020996094	3263.3234863281	3820.9282226563	3539.1862792969	3587.8715820313	3497.6882324219	3708.7326660156	3610.2326660156	3803.6550292969	3676.7905273438	3634.4763183594	3914.3530273438	3684.8549804688	
1086.811157	3439.4719238281	3263.3608398438	3680.4973144531	3540.0686035156	3762.8063964844	3619.5788574219	3637.8688964844	3704.9152832031	3497.5622558594	3669.1535644531	3559.3352050781	3551.0610351563	3409.1418457031	3660.8625488281	3563.4096679688	3622.1079101563	3616.2321777344	3546.9116210938	3660.5161132813	3544.8815917969	3560.8649902344	3584.1267089844	3458.3190917969	3664.2692871094	3578.4938964844	3751.0561523438	3633.8833007813	3570.8430175781	3523.6840820313	3732.6665039063	3535.0661621094	3866.3181152344	3679.4875488281	3583.5151367188	3752.7248535156	3584.0668945313	3920.9545898438	3607.5485839844	3605.5993652344	3699.4282226563	3713.6457519531	3231.0822753906	3563.1938476563	3737.6677246094	3322.5642089844	3338.8542480469	3624.8459472656	3725.0727539063	3675.5493164063	3831.7905273438	3827.6000976563	3812.1755371094	3639.0075683594	3872.1691894531	3556.9311523438	3751.9074707031	3723.6196289063	3472.0747070313	3694.0922851563	3646.4680175781	3445.7648925781	3625.5969238281	3444.6459960938	3764.0524902344	3388.3005371094	3715.3859863281	3528.6596679688	3236.1105957031	3782.6955566406	3495.4094238281	3537.0864257813	3465.2973632813	3664.3481445313	3567.4133300781	3768.8774414063	3631.2966308594	3574.8254394531	3884.3908691406	3645.0222167969	
1087.091553	3405.7893066406	3229.1604003906	3652.9194335938	3515.3439941406	3739.1806640625	3578.1069335938	3610.0471191406	3671.765625	3468.1499023438	3650.92578125	3540.1545410156	3534.7658691406	3383.494140625	3634.7197265625	3531.5979003906	3584.3759765625	3585.7944335938	3519.6552734375	3623.4260253906	3519.49609375	3523.3579101563	3550.7875976563	3434.4794921875	3622.8049316406	3552.7229003906	3721.6611328125	3596.705078125	3540.1223144531	3492.8322753906	3709.9270019531	3503.1604003906	3836.0205078125	3644.9750976563	3545.3374023438	3716.0087890625	3564.2294921875	3892.9584960938	3560.6557617188	3583.3100585938	3678.6748046875	3682.3322753906	3202.9379882813	3533.0549316406	3712.6330566406	3294.6748046875	3305.2600097656	3598.1506347656	3698.20703125	3642.8264160156	3802.2570800781	3785.8029785156	3784.0012207031	3608.6484375	3826.8029785156	3520.6291503906	3724.1909179688	3696.0903320313	3454.67578125	3665.4291992188	3621.3811035156	3418.208984375	3603.505859375	3403.3134765625	3740.8154296875	3367.6064453125	3693.9291992188	3489.5341796875	3215.4311523438	3758.4475097656	3465.5668945313	3501.4033203125	3461.0510253906	3632.2434082031	3540.4328613281	3728.9716796875	3589.6376953125	3551.5541992188	3858.5246582031	3604.416015625	
1087.371704	3381.8520507813	3194.8190917969	3627.1669921875	3479.7998046875	3721.0446777344	3549.7290039063	3586.8212890625	3638.921875	3432.55859375	3620.9169921875	3504.2270507813	3503.9138183594	3350.0219726563	3606.5446777344	3504.1787109375	3561.0659179688	3553.1987304688	3480.8701171875	3595.943359375	3490.3532714844	3500.5380859375	3504.9606933594	3402.4997558594	3585.7019042969	3520.6259765625	3704.5361328125	3559.3979492188	3510.0112304688	3467.4333496094	3682.4331054688	3475.0270996094	3801.625	3627.0563964844	3515.2290039063	3685.7490234375	3540.63671875	3868.81640625	3542.2907714844	3574.1943359375	3656.2392578125	3642.1235351563	3173.2409667969	3511.3725585938	3693.3212890625	3258.2810058594	3280.7548828125	3567.3903808594	3672.7380371094	3612.8588867188	3774.9069824219	3759.1879882813	3751.6960449219	3582.8115234375	3792.9150390625	3495.0798339844	3704.4167480469	3677.671875	3425.0498046875	3651.6064453125	3602.8330078125	3392.634765625	3586.5551757813	3385.5458984375	3707.0546875	3335.1455078125	3652.9802246094	3453.5161132813	3194.0688476563	3730.02734375	3446.1716308594	3466.5185546875	3444.3852539063	3606.6416015625	3497.7919921875	3701.7937011719	3568.0056152344	3532.9567871094	3823.6306152344	3583.1354980469	
1087.651978	3355.5895996094	3169.8076171875	3612.7722167969	3449.3061523438	3690.0590820313	3529.7438964844	3561.5769042969	3601.9948730469	3424.1901855469	3587.3376464844	3478.1875	3484.388671875	3332.8178710938	3577.8369140625	3486.7995605469	3541.2038574219	3541.1752929688	3468.6452636719	3563.451171875	3471.3767089844	3481.6003417969	3485.16796875	3377.7663574219	3564.5966796875	3497.9089355469	3675.8881835938	3555.33203125	3496.1091308594	3439.5493164063	3664.0729980469	3445.90234375	3778.3718261719	3607.8266601563	3481.001953125	3660.8012695313	3517.1396484375	3840.2858886719	3517.0808105469	3548.9072265625	3655.1796875	3622.2368164063	3155.7353515625	3501.3720703125	3665.2963867188	3240.357421875	3271.0073242188	3551.3139648438	3650.98046875	3583.798828125	3755.9736328125	3738.0329589844	3722.669921875	3557.4892578125	3774.5339355469	3470.44140625	3687.3422851563	3651.630859375	3408.3259277344	3634.0952148438	3582.3491210938	3368.4089355469	3571.3735351563	3364.521484375	3683.4343261719	3318.4091796875	3626.46875	3437.853515625	3176.2155761719	3696.2839355469	3420.8598632813	3441.2507324219	3423.0944824219	3582.96484375	3471.0114746094	3669.2104492188	3552.6669921875	3517.5346679688	3780.2133789063	3559.7670898438	
1087.932129	3338.6362304688	3163.5161132813	3591.9816894531	3435.7575683594	3666.1604003906	3528.8374023438	3553.5725097656	3593.4069824219	3405.9936523438	3575.9038085938	3453.5192871094	3458.3549804688	3327.4255371094	3562.6579589844	3476.0239257813	3543.3400878906	3535.0036621094	3455.0200195313	3557.2414550781	3473.9448242188	3471.3706054688	3482.7028808594	3366.3225097656	3560.1801757813	3480.9284667969	3666.9506835938	3547.4055175781	3486.3872070313	3431.3864746094	3660.1235351563	3434.6166992188	3756.6286621094	3593.0783691406	3477.6394042969	3662.8901367188	3494.2717285156	3820.6491699219	3509.3098144531	3525.3403320313	3639.1879882813	3605.6579589844	3133.5629882813	3490.0893554688	3651.8386230469	3229.7678222656	3276.6750488281	3545.4152832031	3627.7785644531	3576.4191894531	3750.8549804688	3725.4357910156	3702.9831542969	3557.9858398438	3772.7639160156	3461.6547851563	3677.7429199219	3641.2124023438	3387.2768554688	3612.7604980469	3570.3693847656	3356.6120605469	3554.6726074219	3358.4653320313	3659.7302246094	3314.2673339844	3616.3225097656	3433.5551757813	3152.7912597656	3683.8024902344	3411.2521972656	3433.5178222656	3401.5415039063	3581.1213378906	3447.5913085938	3651.1147460938	3540.3332519531	3500.3615722656	3758.4299316406	3564.9035644531	
1088.212158	3350.5368652344	3196.51171875	3627.046875	3460.8793945313	3679.3903808594	3554.6791992188	3568.6882324219	3623.5231933594	3428.5056152344	3608.7565917969	3480.5876464844	3471.0239257813	3363.4645996094	3593.5603027344	3503.2431640625	3559.1606445313	3564.5556640625	3492.74609375	3592.1284179688	3511.4682617188	3502.6101074219	3507.8571777344	3391.7729492188	3581.41796875	3515.5173339844	3690.8940429688	3571.533203125	3519.96484375	3453.9702148438	3691.3198242188	3469.7661132813	3793.98828125	3617.6606445313	3499.6313476563	3697.2026367188	3520.4340820313	3842.2309570313	3534.884765625	3537.6884765625	3665.4423828125	3640.6079101563	3166.4873046875	3512.4301757813	3673.2548828125	3248.6005859375	3301.361328125	3571.9228515625	3642.9624023438	3610.7507324219	3776.7709960938	3740.5698242188	3727.505859375	3569.9814453125	3804.3618164063	3486.1452636719	3709.3601074219	3675.2924804688	3414.630859375	3618.1635742188	3601.6616210938	3373.2360839844	3569.4765625	3385.2019042969	3691.5463867188	3338.2429199219	3652.44140625	3475.9262695313	3171.5944824219	3713.9392089844	3436.0642089844	3463.7534179688	3423.8579101563	3609.6840820313	3480.3200683594	3684.6049804688	3560.8317871094	3520.5537109375	3789.5561523438	3593.0815429688	
1088.492310	3398.6257324219	3253.1860351563	3662.4536132813	3512.9104003906	3736.0456542969	3599.4694824219	3627.4597167969	3685.2348632813	3467.3967285156	3653.8771972656	3539.0769042969	3523.7846679688	3414.8356933594	3641.2922363281	3552.2604980469	3605.3796386719	3618.1381835938	3523.5437011719	3647.4245605469	3558.8044433594	3554.0795898438	3554.0952148438	3448.1225585938	3627.8627929688	3568.6140136719	3735.2846679688	3614.2758789063	3563.2780761719	3506.7495117188	3733.8344726563	3515.9409179688	3841.6911621094	3668.5764160156	3556.3217773438	3756.1564941406	3575.2453613281	3886.0959472656	3581.3100585938	3595.6870117188	3690.9770507813	3692.1342773438	3215.2341308594	3563.8889160156	3723.7983398438	3297.0046386719	3350.1345214844	3610.1472167969	3699.8239746094	3673.4448242188	3824.5944824219	3802.8735351563	3777.4458007813	3630.8171386719	3845.5563964844	3541.2504882813	3762.8937988281	3731.6420898438	3455.9067382813	3666.6940917969	3647.7990722656	3408.9035644531	3622.8249511719	3424.0705566406	3738.8132324219	3377.4377441406	3698.8269042969	3521.8640136719	3211.1459960938	3766.6899414063	3486.8605957031	3517.3479003906	3471.1022949219	3655.9318847656	3524.4226074219	3745.0383300781	3599.8413085938	3569.0102539063	3850.1408691406	3648.8422851563	
1088.772339	3418.8334960938	3278.5776367188	3696.7292480469	3529.1206054688	3776.3369140625	3621.9047851563	3656.3217773438	3714.2829589844	3512.017578125	3674.744140625	3575.8041992188	3558.9135742188	3438.203125	3687.6904296875	3580.3193359375	3632.5300292969	3644.0024414063	3559.7216796875	3677.4892578125	3573.6420898438	3589.4714355469	3584.8061523438	3484.3588867188	3663.1958007813	3612.431640625	3764.4360351563	3648.2084960938	3593.9482421875	3534.7802734375	3769.5671386719	3557.001953125	3879.9655761719	3700.39453125	3598.4990234375	3770.1931152344	3597.0651855469	3924.9038085938	3613.6928710938	3638.8669433594	3729.7956542969	3741.3981933594	3258.0703125	3601.8151855469	3749.4479980469	3325.9360351563	3382.2585449219	3631.91796875	3751.4965820313	3691.0776367188	3852.4421386719	3841.9404296875	3812.7802734375	3657.3005371094	3876.9799804688	3577.3464355469	3786.5114746094	3775.4011230469	3500.224609375	3691.029296875	3679.1882324219	3449.3278808594	3656.7956542969	3463.3989257813	3780.9350585938	3403.7768554688	3735.2299804688	3560.623046875	3247.8464355469	3797.7827148438	3520.591796875	3547.1298828125	3503.9030761719	3687.8647460938	3564.38671875	3783.9702148438	3638.1813964844	3605.9978027344	3890.8698730469	3663.3972167969	
1089.052246	3429.1313476563	3277.7475585938	3700.181640625	3544.283203125	3776.8671875	3623.2553710938	3668.0029296875	3714.2685546875	3515.8295898438	3675.275390625	3585.8159179688	3560.2275390625	3429.4853515625	3693.7944335938	3587.0922851563	3661.8310546875	3643.3647460938	3561.19140625	3690.53125	3565.75	3582.3203125	3590.4482421875	3499.0634765625	3681.306640625	3610.078125	3765.0830078125	3670.7651367188	3595.6123046875	3537.8110351563	3767.837890625	3553.9858398438	3882.361328125	3699.2890625	3603.400390625	3778.9794921875	3608.59375	3942.6259765625	3618.5146484375	3644.0791015625	3733.7548828125	3745.240234375	3264.9814453125	3597.2387695313	3759.0932617188	3341.1674804688	3384.7099609375	3649.5634765625	3759.6254882813	3687.5551757813	3844.3671875	3856.7973632813	3814.9838867188	3664.1484375	3879.142578125	3581.4296875	3771.072265625	3771.1787109375	3512.3486328125	3713.033203125	3674.1850585938	3456.7734375	3669.2172851563	3471.388671875	3781.892578125	3418.2529296875	3736.96875	3551.87109375	3254.2114257813	3799.7138671875	3508.2861328125	3552.6967773438	3503.96875	3714.150390625	3569.8740234375	3776.943359375	3646.3154296875	3608.9091796875	3883.3803710938	3663.6953125	
1089.331909	3395.3859863281	3238.2143554688	3675.931640625	3507.9514160156	3734.4038085938	3587.5229492188	3624.7229003906	3672.9555664063	3482.9194335938	3639.94921875	3540.4455566406	3513.1323242188	3387.498046875	3663.9287109375	3558.3361816406	3628.6845703125	3597.1213378906	3532.8974609375	3649.3989257813	3525.5620117188	3549.1203613281	3557.0151367188	3459.3583984375	3646.8010253906	3566.2353515625	3735.8579101563	3632.5522460938	3554.0607910156	3503.8947753906	3715.9729003906	3519.7612304688	3842.1801757813	3653.4091796875	3557.4084472656	3729.2685546875	3555.6232910156	3912.4660644531	3583.9951171875	3592.1337890625	3705.3408203125	3710.75390625	3236.271484375	3552.3803710938	3721.4951171875	3304.2661132813	3332.3479003906	3608.1069335938	3710.0979003906	3639.4533691406	3804.7666015625	3798.7053222656	3776.1135253906	3622.6264648438	3848.89453125	3539.4455566406	3722.1811523438	3734.9458007813	3482.2465820313	3664.2353515625	3640.4951171875	3430.6430664063	3617.6298828125	3427.0187988281	3740.0478515625	3383.1298828125	3689.1069335938	3509.5698242188	3208.408203125	3759.359375	3470.0703125	3518.3935546875	3466.6494140625	3683.5849609375	3536.6662597656	3722.2062988281	3620.6516113281	3567.7944335938	3845.0383300781	3619.8361816406	
